<<<<<<< HEAD
2013-11-27 15:06:19 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-12-16 10:05:49 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:50 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:50 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:51 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:51 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:52 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:52 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:53 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:53 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:54 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:54 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:55 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:55 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:56 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:56 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:57 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:57 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:58 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:58 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:59 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:59 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:00 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:00 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:01 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:01 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:02 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:02 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:03 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:03 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:04 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:04 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:05 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:05 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:05 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:06 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:06 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:07 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:07 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:18 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:18 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:18 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:34 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:35 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:35 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:35 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:37 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:41 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:42 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:42 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:43 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:43 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:44 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:44 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:45 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:45 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:46 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:46 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:46 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:47 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:47 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:48 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:48 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:49 - PHP Notice:  Array to string conversion in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:52 - PHP Notice:  Array to string conversion in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:06:52 - PHP Notice:  Array to string conversion in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:07:02 - PHP Notice:  Array to string conversion in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:13:01 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:13:58 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:13:59 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:13:59 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:13:59 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:13:59 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:00 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:00 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:00 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:00 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:01 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:01 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:01 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:02 - PHP Notice:  Undefined variable: agearray in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:14:02 - PHP Notice:  Undefined variable: agearray in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:18:18 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:19:13 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:19:13 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:19:14 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
